studentID,subjectID,score,grade,letterGrade,ProfessorID
20190146,1012,84,3.5,B+,prof4
20170071,1135,77,4.5,A+,prof1
20240092,1072,0.0,0.0,N/A,prof4
20210135,1013,88,4.5,A+,prof4
20210054,1029,64,2.0,C,prof2
20240072,1232,66,2.5,C+,prof1
20220119,1006,88,3.5,B+,prof1
20240122,1136,80,3.5,B+,prof1
20230029,1040,0.0,0.0,N/A,prof3
20170071,1061,91,4.0,A,prof1
20230022,1119,71,3.0,B,prof1
20240061,1160,0.0,0.0,N/A,prof1
20230057,1159,65,3.0,B,prof1
20200026,1157,87,4.0,A,prof1
20240053,1208,0.0,0.0,N/A,prof4
20200116,1094,82,4.0,A,prof5
20180114,1141,71,2.0,C,prof3
20190098,1051,74,2.0,C,prof3
20220145,1006,84,3.5,B+,prof1
20240082,1080,0.0,0.0,N/A,prof2
20240122,1216,0.0,0.0,N/A,prof2
20220005,1151,64,3.0,B,prof2
20200080,1183,70,3.0,B,prof1
20240122,1168,84,4.0,A,prof2
20220118,1200,0.0,0.0,N/A,prof2
20230079,1248,0.0,0.0,N/A,prof3
20200109,1221,65,3.0,B,prof1
20180007,1181,82,3.5,B+,prof1
20240021,1080,0.0,0.0,N/A,prof2
20230032,1104,0.0,0.0,N/A,prof1
20230106,1039,74,3.0,B,prof3
20220113,1063,75,4.5,A+,prof1
20190146,1006,69,2.5,C+,prof1
20200080,1159,78,4.5,A+,prof1
20240143,1208,0.0,0.0,N/A,prof4
20240122,1144,0.0,0.0,N/A,prof3
20200035,1077,49,1.0,D,prof2
20180086,1222,72,3.0,B,prof1
20230029,1199,87,4.5,A+,prof2
20230144,1016,79,3.5,B+,prof4
20240083,1056,0.0,0.0,N/A,prof3
20200140,1087,80,3.5,B+,prof3
20240122,1056,0.0,0.0,N/A,prof3
20210087,1064,89,3.5,B+,prof1
20200036,1014,84,4.0,A,prof4
20220062,1030,85,4.5,A+,prof2
20240072,1056,0.0,0.0,N/A,prof3
20220120,1023,66,3.0,B,prof1
20200035,1014,91,3.5,B+,prof4
20240034,1264,0.0,0.0,N/A,prof2
20220119,1263,88,4.5,A+,prof2
20230094,1223,60,1.5,D+,prof1
20220147,1216,0.0,0.0,N/A,prof2
20200096,1232,89,4.0,A,prof1
20240101,1040,0.0,0.0,N/A,prof3
20230030,1016,75,2.0,C,prof4
20200064,1029,66,3.0,B,prof2
20180114,1168,67,3.0,B,prof2
20240122,1232,85,4.0,A,prof1
20180149,1086,57,1.0,D,prof3
20240027,1024,85,4.5,A+,prof1
20190099,1230,73,2.0,C,prof1
20220141,1062,57,0.0,F,prof1
20210076,1207,68,3.0,B,prof4
20180110,1087,88,3.5,B+,prof3
20240143,1048,0.0,0.0,N/A,prof1
20200095,1216,0.0,0.0,N/A,prof2
20180114,1256,0.0,0.0,N/A,prof4
20190098,1006,85,4.0,A,prof1
20210100,1216,0.0,0.0,N/A,prof2
20210100,1208,0.0,0.0,N/A,prof4
20240077,1120,85,3.5,B+,prof1
20180007,1056,0.0,0.0,N/A,prof3
20230055,1119,67,1.5,D+,prof1
20220069,1120,69,2.0,C,prof1
20220005,1023,70,2.5,C+,prof1
20180110,1204,85,3.5,B+,prof4
20230138,1087,77,3.0,B,prof3
20240067,1256,0.0,0.0,N/A,prof4
20190060,1222,80,4.5,A+,prof1
20220102,1128,79,3.5,B+,prof2
20220089,1128,85,3.5,B+,prof2
20230068,1096,0.0,0.0,N/A,prof5
20170131,1166,71,3.0,B,prof2
20190025,1211,64,2.0,C,prof2
20210017,1095,80,4.0,A,prof5
20210076,1037,85,4.0,A,prof3
20210111,1152,0.0,0.0,N/A,prof2
20220041,1152,0.0,0.0,N/A,prof2
20240112,1080,0.0,0.0,N/A,prof2
20240137,1096,0.0,0.0,N/A,prof5
20190039,1251,73,2.5,C+,prof4
20240010,1112,94,3.5,B+,prof2
20170046,1097,95,3.5,B+,prof1
20200140,1068,56,0.0,F,prof4
20180105,1220,84,4.0,A,prof1
20210100,1158,47,1.0,D,prof1
20240143,1144,0.0,0.0,N/A,prof3
20230043,1111,94,4.5,A+,prof2
20240061,1144,0.0,0.0,N/A,prof3
20230029,1023,62,0.0,F,prof1
20200140,1068,83,4.5,A+,prof4
20240037,1200,0.0,0.0,N/A,prof2
20180114,1084,72,3.0,B,prof3
20220089,1054,88,4.5,A+,prof3
20230144,1032,0.0,0.0,N/A,prof2
20180105,1103,73,2.5,C+,prof1
20220062,1062,84,4.0,A,prof1
20230074,1055,88,4.0,A,prof3
20210024,1120,73,2.0,C,prof1
20210081,1093,73,3.0,B,prof5
20220145,1128,84,4.5,A+,prof2
20220147,1224,66,2.5,C+,prof1
20230029,1008,60,1.5,D+,prof1
20230042,1120,80,4.5,A+,prof1
20190025,1004,77,3.0,B,prof1
20200035,1221,74,4.5,A+,prof1
20240083,1208,0.0,0.0,N/A,prof4
20240021,1184,57,1.0,D,prof1
20200095,1143,93,4.5,A+,prof3
20210150,1006,71,3.0,B,prof1
20210017,1246,75,4.0,A,prof3
20210081,1118,84,3.5,B+,prof1
20230074,1104,0.0,0.0,N/A,prof1
20240082,1056,0.0,0.0,N/A,prof3
20220015,1056,0.0,0.0,N/A,prof3
20220145,1246,87,3.5,B+,prof3
20230121,1199,94,4.0,A,prof2
20180105,1152,0.0,0.0,N/A,prof2
20230094,1143,64,2.0,C,prof3
20230032,1128,92,4.5,A+,prof2
20230016,1128,82,4.0,A,prof2
20230043,1087,89,4.0,A,prof3
20230132,1208,0.0,0.0,N/A,prof4
20210018,1079,64,1.0,D,prof2
20240122,1120,88,3.5,B+,prof1
20230042,1015,91,4.5,A+,prof4
20180105,1237,80,4.0,A,prof1
20240053,1032,0.0,0.0,N/A,prof2
20210054,1247,89,4.5,A+,prof3
20240061,1152,0.0,0.0,N/A,prof2
20230094,1199,64,1.5,D+,prof2
20230132,1231,76,4.5,A+,prof1
20220113,1136,83,2.5,C+,prof1
20230148,1008,92,4.5,A+,prof1
20240061,1032,0.0,0.0,N/A,prof2
20200128,1237,69,2.0,C,prof1
20220141,1255,73,3.0,B,prof4
20230079,1167,90,4.5,A+,prof2
20240002,1048,0.0,0.0,N/A,prof1
20240137,1104,0.0,0.0,N/A,prof1
20200080,1102,91,4.5,A+,prof1
20240126,1072,0.0,0.0,N/A,prof4
20220041,1071,83,4.5,A+,prof4
20170046,1040,0.0,0.0,N/A,prof3
20240002,1192,72,3.0,B,prof3
20230043,1063,61,1.0,D,prof1
20220073,1224,88,3.5,B+,prof1
20240133,1120,73,3.0,B,prof1
20220073,1144,0.0,0.0,N/A,prof3
20210009,1255,64,2.5,C+,prof4
20190044,1131,87,4.5,A+,prof1
20240072,1112,85,4.5,A+,prof2
20220050,1112,94,4.0,A,prof2
20230006,1136,81,3.5,B+,prof1
20240103,1184,80,4.0,A,prof1
20210150,1127,86,3.5,B+,prof2
20240067,1080,0.0,0.0,N/A,prof2
20180066,1175,83,3.5,B+,prof3
20170134,1171,84,4.0,A,prof3
20220145,1136,69,1.5,D+,prof1
20210018,1127,81,4.0,A,prof2
20230108,1176,75,3.0,B,prof3
20230132,1191,81,4.0,A,prof3
20200036,1143,92,4.5,A+,prof3
20230107,1263,81,4.0,A,prof2
20190044,1219,77,4.5,A+,prof1
20230049,1031,85,4.5,A+,prof2
20170046,1236,91,3.5,B+,prof1
20170071,1003,83,3.5,B+,prof1
20190124,1196,60,1.5,D+,prof2
20210081,1253,66,3.0,B,prof4
20240084,1224,81,3.5,B+,prof1
20180110,1120,86,4.5,A+,prof1
20210100,1222,82,4.0,A,prof1
20180086,1172,93,3.5,B+,prof3
20230068,1152,0.0,0.0,N/A,prof2
20180086,1144,0.0,0.0,N/A,prof3
20190093,1189,81,4.0,A,prof3
20180114,1170,72,2.5,C+,prof3
20240090,1208,0.0,0.0,N/A,prof4
20240067,1112,85,4.5,A+,prof2
20180001,1099,91,4.5,A+,prof1
20230042,1087,87,4.0,A,prof3
20240103,1112,84,4.5,A+,prof2
20240122,1128,85,4.0,A,prof2
20210051,1102,73,2.5,C+,prof1
20230042,1040,0.0,0.0,N/A,prof3
20210135,1056,0.0,0.0,N/A,prof3
20210018,1216,0.0,0.0,N/A,prof2
20220005,1214,81,4.5,A+,prof2
20240072,1136,47,0.0,F,prof1
20210085,1207,84,3.5,B+,prof4
20240125,1040,0.0,0.0,N/A,prof3
20230123,1056,0.0,0.0,N/A,prof3
20210097,1103,78,4.0,A,prof1
20230042,1231,60,0.0,F,prof1
20180110,1125,84,4.0,A,prof2
20240101,1224,66,3.0,B,prof1
20190124,1224,95,4.5,A+,prof1
20240092,1168,72,2.0,C,prof2
20220041,1030,70,2.5,C+,prof2
20230094,1103,74,3.0,B,prof1
20240028,1224,72,2.0,C,prof1
20180086,1002,87,4.0,A,prof1
20230023,1199,71,2.0,C,prof2
20180149,1214,84,4.5,A+,prof2
20230108,1207,62,1.5,D+,prof4
20200128,1256,0.0,0.0,N/A,prof4
20240027,1112,83,3.5,B+,prof2
20230088,1215,69,2.5,C+,prof2
20240084,1128,72,3.0,B,prof2
20240077,1192,85,4.5,A+,prof3
20230139,1088,69,2.0,C,prof3
20240019,1136,70,3.0,B,prof1
20230049,1040,0.0,0.0,N/A,prof3
20240067,1096,0.0,0.0,N/A,prof5
20230055,1064,97,4.5,A+,prof1
20230115,1064,63,3.0,B,prof1
20190014,1220,87,3.5,B+,prof1
20230132,1223,84,4.5,A+,prof1
20170071,1231,83,4.5,A+,prof1
20240117,1136,59,2.5,C+,prof1
20200064,1094,80,4.5,A+,prof5
20180066,1189,72,4.5,A+,prof3
20230016,1032,0.0,0.0,N/A,prof2
20220069,1248,0.0,0.0,N/A,prof3
20210150,1038,57,1.0,D,prof3
20240101,1128,88,4.0,A,prof2
20170063,1169,86,4.5,A+,prof3
20230123,1112,54,1.0,D,prof2
20220118,1158,81,4.5,A+,prof1
20210054,1175,86,4.0,A,prof3
20240021,1016,75,2.5,C+,prof4
20240082,1128,67,1.0,D,prof2
20180110,1014,70,3.0,B,prof4
20240125,1064,67,3.0,B,prof1
20210051,1031,78,3.0,B,prof2
20240136,1168,70,3.0,B,prof2
20240090,1128,86,3.5,B+,prof2
20210051,1069,72,2.0,C,prof4
20240031,1216,0.0,0.0,N/A,prof2
20210076,1240,86,4.5,A+,prof1
20190044,1263,79,4.5,A+,prof2
20180012,1130,84,3.5,B+,prof1
20200109,1045,77,4.0,A,prof1
20230052,1247,60,1.0,D,prof3
20210087,1037,68,2.0,C,prof3
20230013,1176,73,2.5,C+,prof3
20180110,1055,60,1.0,D,prof3
20230003,1223,88,3.5,B+,prof1
20190044,1099,58,1.5,D+,prof1
20230042,1024,87,4.0,A,prof1
20180066,1002,67,2.0,C,prof1
20240019,1096,0.0,0.0,N/A,prof5
20210104,1160,0.0,0.0,N/A,prof1
20180114,1002,67,3.0,B,prof1
20210100,1167,64,2.0,C,prof2
20240040,1120,73,3.0,B,prof1
20170071,1096,0.0,0.0,N/A,prof5
20180001,1060,66,2.5,C+,prof1
20230030,1071,76,3.5,B+,prof4
20210135,1045,74,3.0,B,prof1
20230043,1207,76,4.0,A,prof4
20240130,1144,0.0,0.0,N/A,prof3
20210011,1112,76,3.5,B+,prof2
20240103,1120,85,4.0,A,prof1
20170134,1110,99,3.5,B+,prof2
20200116,1176,64,2.5,C+,prof3
20230023,1056,0.0,0.0,N/A,prof3
20220041,1144,0.0,0.0,N/A,prof3
20210111,1231,84,3.5,B+,prof1
20210104,1192,62,3.0,B,prof3
20170075,1069,85,3.5,B+,prof4
20240020,1216,0.0,0.0,N/A,prof2
20240103,1056,0.0,0.0,N/A,prof3
20240133,1040,0.0,0.0,N/A,prof3
20170071,1078,55,3.0,B,prof2
20210100,1125,69,2.5,C+,prof2
20200109,1005,66,2.5,C+,prof1
20180110,1101,69,3.0,B,prof1
20190146,1128,60,3.0,B,prof2
20230023,1135,93,3.5,B+,prof1
20200109,1135,91,3.5,B+,prof1
20230138,1167,75,3.0,B,prof2
20210024,1231,84,4.0,A,prof1
20170071,1036,84,4.5,A+,prof3
20220005,1262,55,1.0,D,prof2
20240126,1144,0.0,0.0,N/A,prof3
20220050,1086,59,1.5,D+,prof3
20220141,1062,77,3.0,B,prof1
20220119,1216,0.0,0.0,N/A,prof2
20180149,1236,85,4.5,A+,prof1
20240125,1088,71,3.0,B,prof3
20200127,1014,77,4.5,A+,prof4
20190146,1238,85,4.0,A,prof1
20200096,1166,80,3.5,B+,prof2
20220070,1231,66,3.0,B,prof1
20200036,1224,76,3.5,B+,prof1
20220119,1135,55,1.5,D+,prof1
20210085,1062,85,3.5,B+,prof1
20200095,1158,67,2.5,C+,prof1
20230094,1047,63,1.5,D+,prof1
20210097,1200,0.0,0.0,N/A,prof2
20220113,1216,0.0,0.0,N/A,prof2
20230129,1095,95,4.0,A,prof5
20220070,1254,73,3.0,B,prof4
20230049,1200,0.0,0.0,N/A,prof2
20230043,1200,0.0,0.0,N/A,prof2
20200033,1248,0.0,0.0,N/A,prof3
20230006,1231,85,4.0,A,prof1
20240084,1264,0.0,0.0,N/A,prof2
20230074,1071,68,2.5,C+,prof4
20210045,1197,80,3.0,B,prof2
20200127,1212,74,3.0,B,prof2
20180012,1066,88,4.5,A+,prof4
20230008,1151,79,3.5,B+,prof2
20240020,1088,88,4.5,A+,prof3
20210054,1054,81,4.5,A+,prof3
20200095,1052,83,3.5,B+,prof3
20210076,1077,71,2.0,C,prof2
20220119,1255,80,3.5,B+,prof4
20210038,1136,78,3.5,B+,prof1
20180086,1069,79,3.5,B+,prof4
20230074,1264,0.0,0.0,N/A,prof2
20230029,1104,0.0,0.0,N/A,prof1
20240002,1112,85,4.0,A,prof2
20240117,1216,0.0,0.0,N/A,prof2
20230108,1263,71,2.5,C+,prof2
20170046,1001,61,1.0,D,prof1
20240067,1152,0.0,0.0,N/A,prof2
20230042,1104,0.0,0.0,N/A,prof1
20220113,1174,89,4.0,A,prof3
20220050,1254,84,4.5,A+,prof4
20180110,1194,87,4.0,A,prof2
20240040,1216,0.0,0.0,N/A,prof2
20200033,1068,73,2.5,C+,prof4
20220102,1191,55,1.0,D,prof3
20240112,1088,69,3.0,B,prof3
20210011,1039,59,1.0,D,prof3
20230003,1184,68,3.0,B,prof1
20220120,1174,74,3.0,B,prof3
20240031,1064,79,3.0,B,prof1
20230148,1264,0.0,0.0,N/A,prof2
20240084,1248,0.0,0.0,N/A,prof3
20230121,1208,0.0,0.0,N/A,prof4
20180012,1012,84,4.5,A+,prof4
20230049,1055,84,4.5,A+,prof3
20210054,1150,63,1.5,D+,prof2
20170046,1065,80,4.5,A+,prof4
20220062,1088,90,4.0,A,prof3
20240067,1016,93,3.5,B+,prof4
20240019,1232,66,3.0,B,prof1
20210038,1167,72,3.5,B+,prof2
20200140,1204,88,4.0,A,prof4
20190098,1245,80,4.0,A,prof3
20230032,1032,0.0,0.0,N/A,prof2
20230074,1232,88,4.5,A+,prof1
20230088,1055,69,3.0,B,prof3
20220062,1239,73,3.5,B+,prof1
20240082,1216,0.0,0.0,N/A,prof2
20190093,1036,85,3.5,B+,prof3
20200128,1263,83,3.5,B+,prof2
20230148,1071,73,3.0,B,prof4
20230006,1120,88,4.0,A,prof1
20240067,1208,0.0,0.0,N/A,prof4
20200048,1238,93,4.0,A,prof1
20240028,1112,68,3.0,B,prof2
20230003,1016,71,3.0,B,prof4
20230132,1040,0.0,0.0,N/A,prof3
20210038,1255,86,4.0,A,prof4
20200080,1246,75,3.0,B,prof3
20180110,1034,93,4.0,A,prof3
20230032,1263,62,2.0,C,prof2
20210150,1176,75,3.0,B,prof3
20190078,1093,82,3.5,B+,prof5
20240031,1104,0.0,0.0,N/A,prof1
20230079,1135,55,1.0,D,prof1
20240037,1256,0.0,0.0,N/A,prof4
20170046,1175,81,4.0,A,prof3
20230144,1215,76,2.0,C,prof2
20200036,1208,0.0,0.0,N/A,prof4
20210024,1006,88,4.5,A+,prof1
20200116,1014,82,4.0,A,prof4
20220047,1024,87,4.5,A+,prof1
20240077,1112,58,1.5,D+,prof2
20210054,1094,62,1.0,D,prof5
20240130,1240,70,3.0,B,prof1
20240092,1248,0.0,0.0,N/A,prof3
20200048,1152,0.0,0.0,N/A,prof2
20210100,1232,69,2.5,C+,prof1
20240092,1160,0.0,0.0,N/A,prof1
20240065,1232,78,4.0,A,prof1
20240065,1104,0.0,0.0,N/A,prof1
20240010,1128,68,2.5,C+,prof2
20180114,1187,57,1.5,D+,prof3
20200116,1238,61,3.0,B,prof1
20180105,1086,83,3.5,B+,prof3
20220069,1112,75,3.5,B+,prof2
20170046,1050,68,2.5,C+,prof3
20210135,1174,98,4.5,A+,prof3
20180110,1148,81,4.5,A+,prof2
20190060,1204,68,2.5,C+,prof4
20230008,1024,85,4.5,A+,prof1
20240126,1256,0.0,0.0,N/A,prof4
20230108,1152,0.0,0.0,N/A,prof2
20220141,1104,0.0,0.0,N/A,prof1
20230055,1191,81,3.5,B+,prof3
20240072,1160,0.0,0.0,N/A,prof1
20190060,1093,83,4.5,A+,prof5
20200033,1109,91,4.5,A+,prof2
20190044,1055,88,3.5,B+,prof3
20230056,1096,0.0,0.0,N/A,prof5
20170134,1154,66,3.0,B,prof1
20220041,1239,76,4.5,A+,prof1
20240077,1072,0.0,0.0,N/A,prof4
20230132,1008,78,3.5,B+,prof1
20220142,1128,86,3.5,B+,prof2
20240065,1160,0.0,0.0,N/A,prof1
20170075,1130,85,3.5,B+,prof1
20230138,1143,88,4.5,A+,prof3
20230042,1263,84,3.5,B+,prof2
20200035,1166,83,3.5,B+,prof2
20220120,1262,73,3.0,B,prof2
20210085,1015,55,1.5,D+,prof4
20210018,1263,63,2.5,C+,prof2
20240028,1208,0.0,0.0,N/A,prof4
20220062,1247,85,4.0,A,prof3
20210054,1143,88,4.0,A,prof3
20200116,1246,77,3.0,B,prof3
20190060,1172,70,3.0,B,prof3
20200095,1063,81,4.0,A,prof1
20200064,1006,73,3.0,B,prof1
20210150,1184,93,4.5,A+,prof1
20230106,1135,70,2.0,C,prof1
20230057,1040,0.0,0.0,N/A,prof3
20190039,1125,81,4.5,A+,prof2
20180110,1254,72,3.0,B,prof4
20230032,1208,0.0,0.0,N/A,prof4
20210017,1117,87,4.0,A,prof1
20240136,1088,86,4.0,A,prof3
20210038,1007,73,2.0,C,prof1
20220073,1039,84,3.5,B+,prof3
20180114,1244,72,2.5,C+,prof3
20230123,1143,73,2.0,C,prof3
20230068,1175,66,3.0,B,prof3
20210081,1029,66,2.0,C,prof2
20210085,1158,89,4.0,A,prof1
20170075,1036,83,4.5,A+,prof3
20210111,1048,0.0,0.0,N/A,prof1
20170075,1163,81,4.0,A,prof2
20210085,1254,83,4.0,A,prof4
20240061,1128,68,2.0,C,prof2
20220041,1190,84,4.0,A,prof3
20220118,1144,0.0,0.0,N/A,prof3
20170131,1092,74,4.5,A+,prof5
20240137,1024,66,2.5,C+,prof1
20190124,1255,81,4.0,A,prof4
20180012,1054,71,2.5,C+,prof3
20230056,1216,0.0,0.0,N/A,prof2
20220062,1192,92,4.5,A+,prof3
20240117,1200,0.0,0.0,N/A,prof2
20210104,1215,82,4.5,A+,prof2
20170134,1042,67,3.0,B,prof1
20230029,1127,71,3.0,B,prof2
20240053,1152,0.0,0.0,N/A,prof2
20230052,1088,58,1.0,D,prof3
20210017,1087,64,2.0,C,prof3
20230057,1248,0.0,0.0,N/A,prof3
20230129,1200,0.0,0.0,N/A,prof2
20220119,1176,57,1.5,D+,prof3
20190093,1102,83,4.5,A+,prof1
20230068,1192,84,4.0,A,prof3
20240072,1120,85,3.5,B+,prof1
20240092,1128,69,2.5,C+,prof2
20240002,1088,60,3.0,B,prof3
20210097,1109,64,2.5,C+,prof2
20200127,1260,75,2.5,C+,prof2
20220073,1263,92,4.5,A+,prof2
20180110,1168,63,2.0,C,prof2
20190098,1044,87,4.0,A,prof1
20170071,1066,80,3.5,B+,prof4
20230106,1055,75,2.5,C+,prof3
20240090,1200,0.0,0.0,N/A,prof2
20190060,1244,82,4.5,A+,prof3
20210104,1070,67,3.0,B,prof4
20220070,1079,84,4.0,A,prof2
20240101,1088,83,4.0,A,prof3
20230056,1016,85,4.5,A+,prof4
20200127,1198,80,3.0,B,prof2
20210045,1264,0.0,0.0,N/A,prof2
20240084,1216,0.0,0.0,N/A,prof2
20210135,1096,0.0,0.0,N/A,prof5
20240027,1104,0.0,0.0,N/A,prof1
20180105,1188,91,3.5,B+,prof3
20230139,1176,79,3.5,B+,prof3
20240136,1184,70,2.0,C,prof1
20240065,1128,83,3.5,B+,prof2
20240082,1192,64,0.0,F,prof3
20230139,1232,68,2.5,C+,prof1
20220015,1071,83,3.5,B+,prof4
20220141,1127,77,3.5,B+,prof2
20240133,1152,0.0,0.0,N/A,prof2
20200140,1188,78,4.5,A+,prof3
20240002,1008,68,3.0,B,prof1
20230003,1247,71,3.0,B,prof3
20230049,1263,69,2.5,C+,prof2
20220050,1264,0.0,0.0,N/A,prof2
20190093,1080,0.0,0.0,N/A,prof2
20230106,1199,84,3.5,B+,prof2
20190091,1200,0.0,0.0,N/A,prof2
20240126,1152,0.0,0.0,N/A,prof2
20230144,1151,66,3.0,B,prof2
20190146,1167,82,3.5,B+,prof2
20210135,1008,65,1.0,D,prof1
20220062,1096,0.0,0.0,N/A,prof5
20190099,1056,0.0,0.0,N/A,prof3
20230049,1064,84,4.0,A,prof1
20230121,1240,76,4.5,A+,prof1
20230016,1024,78,4.0,A,prof1
20180149,1005,67,3.0,B,prof1
20180105,1124,70,3.0,B,prof2
20240034,1112,59,1.5,D+,prof2
20190091,1254,74,3.0,B,prof4
20230042,1048,0.0,0.0,N/A,prof1
20180110,1042,64,2.0,C,prof1
20230016,1239,59,1.5,D+,prof1
20200127,1060,86,4.0,A,prof1
20240136,1248,0.0,0.0,N/A,prof3
20240130,1080,0.0,0.0,N/A,prof2
20180105,1035,84,4.5,A+,prof3
20190091,1005,89,4.5,A+,prof1
20170046,1184,74,2.0,C,prof1
20220015,1143,70,2.5,C+,prof3
20200128,1128,93,3.5,B+,prof2
20200064,1237,67,3.0,B,prof1
20230030,1255,71,3.0,B,prof4
20210100,1064,86,4.5,A+,prof1
20230006,1223,80,4.5,A+,prof1
20180066,1047,80,3.0,B,prof1
20230074,1224,76,3.0,B,prof1
20230008,1183,78,3.5,B+,prof1
20240027,1048,0.0,0.0,N/A,prof1
20230068,1032,0.0,0.0,N/A,prof2
20230052,1135,59,0.0,F,prof1
20210135,1200,0.0,0.0,N/A,prof2
20190091,1118,91,3.5,B+,prof1
20190093,1262,56,1.0,D,prof2
20230058,1039,75,3.5,B+,prof3
20230138,1015,84,3.5,B+,prof4
20230144,1095,68,2.5,C+,prof5
20190039,1115,88,4.5,A+,prof1
20230121,1192,87,4.0,A,prof3
20240053,1016,78,2.5,C+,prof4
20240059,1048,0.0,0.0,N/A,prof1
20190146,1046,53,1.5,D+,prof1
20240103,1144,0.0,0.0,N/A,prof3
20210076,1086,72,2.0,C,prof3
20200064,1046,65,2.5,C+,prof1
20200127,1236,84,3.0,B,prof1
20210081,1173,92,3.5,B+,prof3
20240125,1016,72,3.0,B,prof4
20180110,1018,86,4.5,A+,prof1
20220119,1168,87,4.5,A+,prof2
20240028,1176,79,3.5,B+,prof3
20230049,1208,0.0,0.0,N/A,prof4
20230074,1199,71,2.5,C+,prof2
20240059,1144,0.0,0.0,N/A,prof3
20230043,1160,0.0,0.0,N/A,prof1
20220113,1072,0.0,0.0,N/A,prof4
20230068,1183,86,4.5,A+,prof1
20210011,1264,0.0,0.0,N/A,prof2
20190044,1168,78,3.0,B,prof2
20240143,1200,0.0,0.0,N/A,prof2
20240010,1144,0.0,0.0,N/A,prof3
20230121,1079,83,4.5,A+,prof2
20240053,1136,92,3.5,B+,prof1
20220005,1095,64,2.0,C,prof5
20230088,1176,83,4.5,A+,prof3
20220050,1214,51,1.5,D+,prof2
20230030,1048,0.0,0.0,N/A,prof1
20220005,1087,73,2.0,C,prof3
20230023,1143,82,4.0,A,prof3
20230132,1048,0.0,0.0,N/A,prof1
20200026,1168,58,1.0,D,prof2
20240136,1112,74,3.0,B,prof2
20200036,1038,79,3.5,B+,prof3
20230148,1056,0.0,0.0,N/A,prof3
20240092,1152,0.0,0.0,N/A,prof2
20200116,1064,70,3.0,B,prof1
20240092,1120,83,4.5,A+,prof1
20230032,1167,61,2.0,C,prof2
20240002,1040,0.0,0.0,N/A,prof3
20240027,1008,80,4.5,A+,prof1
20220102,1207,72,2.0,C,prof4
20210054,1199,77,4.5,A+,prof2
20230139,1151,82,3.5,B+,prof2
20200128,1094,54,1.0,D,prof5
20180086,1195,88,4.5,A+,prof2
20230003,1040,0.0,0.0,N/A,prof3
20210097,1013,59,0.0,F,prof4
20180114,1147,69,3.0,B,prof2
20220145,1176,84,4.0,A,prof3
20230042,1096,0.0,0.0,N/A,prof5
20230068,1023,51,1.5,D+,prof1
20230148,1144,0.0,0.0,N/A,prof3
20230079,1175,67,3.0,B,prof3
20230058,1168,57,3.0,B,prof2
20230138,1159,74,3.0,B,prof1
20240020,1232,71,2.5,C+,prof1
20190078,1120,71,2.5,C+,prof1
20210081,1007,76,2.0,C,prof1
20240136,1048,0.0,0.0,N/A,prof1
20230129,1032,0.0,0.0,N/A,prof2
20230139,1079,93,4.5,A+,prof2
20230057,1239,88,4.0,A,prof1
20230138,1256,0.0,0.0,N/A,prof4
20230058,1207,95,4.0,A,prof4
20240059,1248,0.0,0.0,N/A,prof3
20210018,1024,89,4.0,A,prof1
20180110,1090,73,2.0,C,prof5
20230068,1231,87,4.5,A+,prof1
20220047,1182,86,3.5,B+,prof1
20200096,1029,93,4.0,A,prof2
20210045,1181,80,4.0,A,prof1
20240092,1184,80,3.5,B+,prof1
20200128,1119,73,2.0,C,prof1
20240002,1144,0.0,0.0,N/A,prof3
20190025,1079,96,4.5,A+,prof2
20210085,1032,0.0,0.0,N/A,prof2
20240143,1224,83,4.5,A+,prof1
20220141,1231,57,2.5,C+,prof1
20200096,1190,75,2.5,C+,prof3
20210104,1102,68,2.0,C,prof1
20190060,1043,72,3.0,B,prof1
20240125,1224,64,1.0,D,prof1
20170131,1144,0.0,0.0,N/A,prof3
20190099,1044,66,2.0,C,prof1
20220119,1070,58,1.5,D+,prof4
20230055,1055,67,3.0,B,prof3
20230106,1015,91,3.5,B+,prof4
20240020,1112,89,4.5,A+,prof2
20220005,1014,77,3.5,B+,prof4
20170134,1202,79,2.5,C+,prof4
20200036,1157,55,1.0,D,prof1
20230043,1056,0.0,0.0,N/A,prof3
20200036,1182,82,4.0,A,prof1
20170075,1057,95,3.5,B+,prof1
20230055,1175,71,2.5,C+,prof3
20220102,1071,91,3.5,B+,prof4
20190025,1128,79,4.5,A+,prof2
20230032,1024,77,2.5,C+,prof1
20240143,1264,0.0,0.0,N/A,prof2
20230139,1112,90,4.5,A+,prof2
20240040,1240,71,2.0,C,prof1
20240090,1016,81,4.5,A+,prof4
20180110,1133,72,2.0,C,prof1
20200127,1164,77,2.0,C,prof2
20230138,1136,83,3.5,B+,prof1
20230121,1224,84,4.5,A+,prof1
20200109,1208,0.0,0.0,N/A,prof4
20230004,1048,0.0,0.0,N/A,prof1
20230055,1199,63,1.5,D+,prof2
20240072,1144,0.0,0.0,N/A,prof3
20230106,1072,0.0,0.0,N/A,prof4
20220073,1152,0.0,0.0,N/A,prof2
20230043,1127,91,3.5,B+,prof2
20220047,1160,0.0,0.0,N/A,prof1
20240037,1192,85,4.0,A,prof3
20220005,1143,73,2.0,C,prof3
20190039,1245,73,3.0,B,prof3
20230032,1007,86,4.0,A,prof1
20210081,1109,83,4.5,A+,prof2
20220041,1064,84,4.5,A+,prof1
20240103,1072,0.0,0.0,N/A,prof4
20230008,1055,64,3.0,B,prof3
