studentID,subjectID,score,grade,letterGrade,ProfessorID
20230107,1045,69,2.5,C+,prof3
20230008,1892,68,3.0,B,prof2
20230129,1777,73,2.0,C,prof4
20210081,2022,85,4.5,A+,prof3
20200026,2020,65,1.0,D,prof3
20230023,1045,71,2.5,C+,prof3
20200026,1207,0.0,0.0,N/A,prof3
20240101,1043,68,3.0,B,prof1
20190060,1991,0.0,0.0,N/A,prof4
20170071,1385,73,2.5,C+,prof3
20230013,1318,0.0,0.0,N/A,prof2
20170071,1768,80,4.0,A,prof5
20180086,1729,65,3.0,B,prof2
20220047,1334,84,4.0,A,prof3
20240053,1928,0.0,0.0,N/A,prof2
20220089,1551,70,2.0,C,prof2
20210085,1174,85,3.5,B+,prof2
20230042,1985,63,0.0,F,prof4
20220073,1119,77,3.5,B+,prof2
20240083,1814,77,4.5,A+,prof3
20240103,1591,0.0,0.0,N/A,prof1
20220050,1918,68,2.0,C,prof2
20240090,1960,0.0,0.0,N/A,prof4
20240072,1560,0.0,0.0,N/A,prof3
20230108,1988,78,2.5,C+,prof5
20230074,1560,0.0,0.0,N/A,prof3
20180149,1829,66,3.0,B,prof1
20240133,1045,81,4.5,A+,prof3
20240010,1048,0.0,0.0,N/A,prof3
20220102,1041,76,4.0,A,prof2
20240031,1591,0.0,0.0,N/A,prof1
20210009,1527,79,3.5,B+,prof3
20210085,1062,61,3.0,B,prof4
20240059,1063,78,3.5,B+,prof4
20210018,1889,59,0.0,F,prof1
20190124,1056,87,3.5,B+,prof4
20220147,1350,56,1.0,D,prof5
20210054,1686,0.0,0.0,N/A,prof1
20230123,1206,79,4.5,A+,prof4
20230022,1811,95,4.5,A+,prof2
20190093,1062,86,3.5,B+,prof4
20210011,1740,85,4.0,A,prof3
20220070,1316,67,3.0,B,prof3
20240059,1815,0.0,0.0,N/A,prof2
20200036,1575,81,3.5,B+,prof1
20230107,1809,56,3.0,B,prof2
20200048,1634,90,3.5,B+,prof3
20200048,1542,68,3.0,B,prof3
20220005,1807,86,4.0,A,prof2
20230016,1621,78,3.5,B+,prof2
20230088,1893,50,1.0,D,prof1
20240077,1624,0.0,0.0,N/A,prof3
20230123,1620,68,3.0,B,prof3
20170134,1461,87,4.0,A,prof2
20180114,1744,80,4.5,A+,prof3
20240136,1589,71,3.0,B,prof1
20240122,1479,0.0,0.0,N/A,prof2
20230132,1811,81,4.0,A,prof2
20220119,1476,72,4.5,A+,prof3
20230123,1446,64,3.0,B,prof2
20230058,1857,87,3.5,B+,prof2
20210150,1437,79,4.0,A,prof1
20240082,1269,78,4.0,A,prof4
20180086,1815,0.0,0.0,N/A,prof2
20180114,1864,0.0,0.0,N/A,prof3
20210087,1238,72,3.0,B,prof2
20190098,1745,75,3.0,B,prof2
20200095,1306,58,1.5,D+,prof2
20230056,1585,87,2.0,C,prof1
20180086,1601,78,4.5,A+,prof2
20210018,1301,85,4.0,A,prof3
20230107,1442,84,4.5,A+,prof2
20210097,1914,68,3.0,B,prof2
20190014,1709,87,4.0,A,prof3
20230058,1527,86,4.5,A+,prof3
20210150,1480,0.0,0.0,N/A,prof3
20180001,1556,90,4.0,A,prof3
20240020,1640,0.0,0.0,N/A,prof3
20240002,1862,0.0,0.0,N/A,prof1
20220041,1229,89,4.5,A+,prof1
20230032,1047,0.0,0.0,N/A,prof2
20210054,1776,91,3.5,B+,prof5
20230138,1856,83,4.5,A+,prof1
20190091,1890,79,4.0,A,prof2
20210100,1199,82,4.0,A,prof3
20230129,1396,92,4.5,A+,prof2
20230148,1448,0.0,0.0,N/A,prof2
20230055,1782,78,4.5,A+,prof5
20240034,1480,0.0,0.0,N/A,prof3
20210081,1265,85,4.0,A,prof4
20230094,1752,0.0,0.0,N/A,prof3
20220069,1526,65,2.5,C+,prof3
20210051,1229,77,4.0,A,prof1
20190044,1163,65,3.0,B,prof1
20230029,1623,0.0,0.0,N/A,prof2
20230008,1444,75,3.5,B+,prof2
20240126,1688,0.0,0.0,N/A,prof3
20230088,1746,77,3.5,B+,prof3
20170131,1289,90,4.5,A+,prof3
20240067,1815,0.0,0.0,N/A,prof2
20200080,1519,59,3.0,B,prof3
20240130,1639,63,3.0,B,prof3
20230022,1860,70,3.0,B,prof2
20210011,1299,77,3.5,B+,prof4
20230121,1208,0.0,0.0,N/A,prof4
20200033,1175,0.0,0.0,N/A,prof1
20210087,1264,61,1.5,D+,prof5
20230057,1554,78,4.5,A+,prof3
20230052,1392,89,3.5,B+,prof1
20240072,1064,0.0,0.0,N/A,prof4
20230074,1590,62,1.5,D+,prof2
20210054,1924,67,3.0,B,prof2
20220118,1773,80,4.0,A,prof4
20210085,1949,95,4.0,A,prof3
20210038,1435,73,3.0,B,prof1
20190099,1839,68,3.0,B,prof2
20180110,1811,78,3.5,B+,prof2
20240019,1447,0.0,0.0,N/A,prof1
20230003,1319,0.0,0.0,N/A,prof3
20210097,1780,95,3.5,B+,prof5
20200080,1389,95,4.5,A+,prof1
20220047,1039,91,3.5,B+,prof3
20190146,1774,69,3.0,B,prof5
20240112,1206,74,4.0,A,prof4
20190060,1371,87,3.5,B+,prof1
20210085,1747,81,3.5,B+,prof2
20240077,1320,0.0,0.0,N/A,prof4
20170131,1811,91,4.0,A,prof2
20230032,1682,71,2.0,C,prof3
20230094,1715,89,4.0,A,prof3
20240002,1989,90,3.5,B+,prof4
20220062,1581,81,3.5,B+,prof1
20220145,1672,85,4.0,A,prof2
20220015,1231,94,3.5,B+,prof1
20230144,1169,84,3.5,B+,prof1
20170071,1740,70,3.0,B,prof3
20210017,1387,58,3.0,B,prof2
20230056,1142,82,3.5,B+,prof3
20210150,1773,65,2.0,C,prof4
20200035,1780,71,2.5,C+,prof5
20220005,1982,79,4.5,A+,prof5
20230013,1586,74,3.0,B,prof2
20240117,1399,0.0,0.0,N/A,prof2
20240137,1093,72,2.5,C+,prof1
20240092,1589,71,2.5,C+,prof1
20190025,1552,91,3.5,B+,prof3
20230148,1311,83,3.5,B+,prof4
20240083,1271,0.0,0.0,N/A,prof4
20240143,1622,86,3.5,B+,prof3
20210017,1084,64,3.0,B,prof2
20230004,1809,80,4.0,A,prof2
20240117,1928,0.0,0.0,N/A,prof2
20240133,1272,0.0,0.0,N/A,prof5
20200140,1445,79,4.5,A+,prof1
20240077,1814,98,3.5,B+,prof3
20220070,1885,77,4.0,A,prof1
20240125,1043,56,1.5,D+,prof1
20230013,1685,81,3.5,B+,prof3
20240053,1559,0.0,0.0,N/A,prof2
20240092,1400,0.0,0.0,N/A,prof3
20230074,1746,79,3.5,B+,prof3
20210081,1711,88,4.5,A+,prof3
20220120,1925,81,3.5,B+,prof1
20240072,1926,83,4.0,A,prof2
20210087,1383,71,3.0,B,prof1
20200095,1987,68,1.5,D+,prof4
20230013,1396,77,4.5,A+,prof2
20190146,1258,76,3.0,B,prof5
20190060,1319,0.0,0.0,N/A,prof3
20170071,1704,81,4.0,A,prof4
20220041,1176,0.0,0.0,N/A,prof2
20230057,1205,69,3.0,B,prof3
20220089,1750,78,4.5,A+,prof3
20230123,1684,70,2.5,C+,prof2
20230129,1680,87,3.5,B+,prof1
20220089,1125,83,4.5,A+,prof2
20230088,1204,71,2.0,C,prof4
20240072,1239,0.0,0.0,N/A,prof1
20240040,1319,0.0,0.0,N/A,prof3
20210051,1469,70,2.5,C+,prof2
20240053,1238,87,4.5,A+,prof2
20240101,1399,0.0,0.0,N/A,prof2
20210045,1951,88,4.0,A,prof3
20210104,1349,72,2.5,C+,prof5
20210011,2019,90,4.5,A+,prof2
20230058,1335,55,1.0,D,prof3
20230068,2021,89,4.5,A+,prof2
20200033,1141,87,4.0,A,prof3
20240034,1622,73,2.5,C+,prof3
20230094,1239,0.0,0.0,N/A,prof1
20230056,1617,87,4.5,A+,prof2
20230022,1716,83,4.0,A,prof4
20240019,1175,0.0,0.0,N/A,prof1
20210100,1346,68,3.0,B,prof5
20240112,1558,89,4.0,A,prof3
20230094,1316,89,3.5,B+,prof3
20180086,1035,69,3.0,B,prof2
20230088,1591,0.0,0.0,N/A,prof1
20240092,1861,77,3.0,B,prof3
20180001,1808,87,4.0,A,prof3
20240077,1205,64,3.0,B,prof3
20200026,1914,70,3.0,B,prof2
20240137,1926,79,3.5,B+,prof2
20200116,1888,83,3.5,B+,prof2
20240083,1207,0.0,0.0,N/A,prof3
20220047,1921,69,2.0,C,prof1
20240117,1622,74,3.5,B+,prof3
20180149,1587,76,4.5,A+,prof1
20240084,1064,0.0,0.0,N/A,prof4
20210051,1862,0.0,0.0,N/A,prof1
20220015,1119,98,3.5,B+,prof2
20240031,1719,0.0,0.0,N/A,prof3
20220120,1680,80,4.5,A+,prof1
20200048,1023,68,3.0,B,prof2
20240083,1864,0.0,0.0,N/A,prof3
20230144,1143,92,4.5,A+,prof3
20240090,1045,91,3.5,B+,prof3
20210038,1858,89,3.5,B+,prof3
20240122,2021,84,4.0,A,prof2
20190078,2016,85,4.0,A,prof3
20220141,1141,79,3.5,B+,prof3
20240137,1864,0.0,0.0,N/A,prof3
20240084,1622,73,2.5,C+,prof3
20170063,1396,68,3.0,B,prof2
20230023,1922,87,3.5,B+,prof2
20190091,1466,82,3.5,B+,prof3
20230008,1592,0.0,0.0,N/A,prof2
20180114,1552,88,3.5,B+,prof3
20230055,1394,64,3.0,B,prof3
20210054,1991,0.0,0.0,N/A,prof4
20210054,1713,95,4.5,A+,prof3
20220041,1847,78,3.5,B+,prof1
20200095,2021,76,4.5,A+,prof2
20190146,1240,0.0,0.0,N/A,prof2
20190025,2011,76,3.0,B,prof2
20220145,1086,86,3.5,B+,prof2
20230029,1921,61,1.5,D+,prof1
20200035,1849,75,3.0,B,prof3
20240027,1509,87,4.5,A+,prof1
20230129,1525,86,4.5,A+,prof3
20230139,1923,84,4.0,A,prof1
20230121,1041,93,4.0,A,prof2
20210017,1806,64,2.5,C+,prof3
20180007,1573,75,3.5,B+,prof1
20190124,1474,63,1.0,D,prof3
20180066,1579,90,4.0,A,prof1
20240082,1173,82,4.0,A,prof1
20240084,1957,84,4.0,A,prof3
20200026,1047,0.0,0.0,N/A,prof2
20200033,1798,71,2.5,C+,prof3
20220141,1398,0.0,0.0,N/A,prof1
20180001,1875,72,2.5,C+,prof1
20190099,1772,80,4.5,A+,prof5
20230129,1751,0.0,0.0,N/A,prof2
20220089,1582,90,4.0,A,prof2
20230139,1896,0.0,0.0,N/A,prof2
20230148,1560,0.0,0.0,N/A,prof3
20240126,1718,65,2.0,C,prof4
20190060,1618,82,4.5,A+,prof3
20180086,1499,82,4.0,A,prof1
20180007,1386,65,3.0,B,prof1
20240136,1126,72,2.5,C+,prof3
20240130,1590,89,4.0,A,prof2
20230129,1142,81,4.5,A+,prof3
20240136,1623,0.0,0.0,N/A,prof2
20190099,1020,90,4.0,A,prof2
20240061,1510,85,4.5,A+,prof2
20240077,2023,0.0,0.0,N/A,prof2
20200033,1839,91,3.5,B+,prof2
20230068,1856,87,3.5,B+,prof1
20240092,1064,0.0,0.0,N/A,prof4
20210009,1981,80,3.0,B,prof4
20210100,1779,69,3.0,B,prof4
20190091,2017,80,3.5,B+,prof2
20190099,1462,75,4.5,A+,prof3
20240083,1237,86,3.5,B+,prof1
20180114,1794,85,4.0,A,prof3
20210097,1610,88,3.5,B+,prof3
20230138,1477,85,4.5,A+,prof2
20220005,1676,98,3.5,B+,prof3
20180007,1351,53,1.0,D,prof5
20230049,1474,85,3.5,B+,prof3
20200127,1023,86,4.0,A,prof2
20180066,1768,55,1.5,D+,prof5
20240067,1336,0.0,0.0,N/A,prof3
20240136,1094,74,3.0,B,prof2
20210011,1706,82,3.5,B+,prof4
20200033,1331,71,3.0,B,prof3
20190098,1969,78,2.0,C,prof4
20230057,1314,69,3.0,B,prof4
20240082,1991,0.0,0.0,N/A,prof4
20230139,1239,0.0,0.0,N/A,prof1
20240034,1893,85,3.5,B+,prof1
20240137,1446,67,3.0,B,prof2
20210111,1316,55,1.0,D,prof3
20190025,1165,79,3.5,B+,prof1
20200128,1991,0.0,0.0,N/A,prof4
20230029,2023,0.0,0.0,N/A,prof2
20220102,1861,86,4.5,A+,prof3
20230023,1589,69,2.5,C+,prof1
20200033,2020,65,3.0,B,prof3
20180001,1617,70,3.0,B,prof2
20240090,1862,0.0,0.0,N/A,prof1
20240090,1686,0.0,0.0,N/A,prof1
20240065,1752,0.0,0.0,N/A,prof3
20230030,1400,0.0,0.0,N/A,prof3
20210100,1720,0.0,0.0,N/A,prof4
20200026,1479,0.0,0.0,N/A,prof2
20230115,1442,77,4.0,A,prof2
20170063,1032,70,3.0,B,prof2
20230016,1093,86,3.5,B+,prof1
20220041,1991,0.0,0.0,N/A,prof4
20230003,1236,64,2.5,C+,prof2
20200128,1307,79,2.5,C+,prof3
20220142,1117,79,4.0,A,prof2
20180007,1183,81,4.5,A+,prof3
20210045,1666,81,4.5,A+,prof2
20240084,1046,0.0,0.0,N/A,prof1
20240072,1751,0.0,0.0,N/A,prof2
20210011,1094,88,4.0,A,prof2
20240037,1559,0.0,0.0,N/A,prof2
20230008,2020,69,2.5,C+,prof3
20170131,1907,84,4.0,A,prof1
20240034,1784,0.0,0.0,N/A,prof5
20240125,1623,0.0,0.0,N/A,prof2
20190146,1638,68,2.5,C+,prof3
20220120,1621,64,3.0,B,prof2
20190124,1172,96,3.5,B+,prof2
20210024,1681,72,3.0,B,prof2
20180001,1491,87,3.5,B+,prof1
20220147,1558,66,3.0,B,prof3
20180086,1199,81,4.5,A+,prof3
20230123,1749,64,3.0,B,prof2
20180149,1088,83,3.5,B+,prof2
20230129,1924,78,4.0,A,prof2
20190091,1714,63,3.0,B,prof4
20220089,1307,67,3.0,B,prof3
20220147,1784,0.0,0.0,N/A,prof5
20220089,1685,81,4.5,A+,prof3
20230107,1350,65,3.0,B,prof5
20200036,1199,71,3.0,B,prof3
20240125,1174,86,4.0,A,prof2
20230132,1334,72,2.5,C+,prof3
20240028,1991,0.0,0.0,N/A,prof4
20230049,1415,68,3.0,B,prof2
20210081,1083,85,3.5,B+,prof1
20230006,1751,0.0,0.0,N/A,prof2
20220005,1622,78,4.5,A+,prof3
20210051,1027,79,3.5,B+,prof3
20230094,1044,83,4.5,A+,prof2
20230148,1473,81,3.5,B+,prof2
20170134,1681,64,3.0,B,prof2
20240002,1415,59,2.5,C+,prof2
20220015,1888,66,2.0,C,prof2
20210111,1985,51,1.5,D+,prof4
20180001,1359,79,3.5,B+,prof1
20230043,1203,64,3.0,B,prof3
20210104,1548,67,1.5,D+,prof3
20230016,1240,0.0,0.0,N/A,prof2
20240037,1043,83,4.5,A+,prof1
20220118,1171,90,3.5,B+,prof1
20220119,1352,0.0,0.0,N/A,prof5
20230008,1096,0.0,0.0,N/A,prof2
20230049,1239,0.0,0.0,N/A,prof1
20220070,1749,86,4.5,A+,prof2
20240103,1557,89,4.0,A,prof2
20230006,2023,0.0,0.0,N/A,prof2
20240028,1864,0.0,0.0,N/A,prof3
20240072,1639,88,4.5,A+,prof3
20210011,1196,81,4.5,A+,prof4
20210045,1378,59,1.5,D+,prof2
20230042,1624,0.0,0.0,N/A,prof3
20220069,1862,0.0,0.0,N/A,prof1
20240103,1336,0.0,0.0,N/A,prof3
20240126,1319,0.0,0.0,N/A,prof3
20230049,1814,81,3.5,B+,prof3
20200127,1315,62,2.0,C,prof2
20240021,1272,0.0,0.0,N/A,prof5
20230058,1236,61,3.0,B,prof2
20230132,1394,73,2.5,C+,prof3
20190091,1740,88,4.5,A+,prof3
20210045,1620,70,3.0,B,prof3
20210017,1298,85,3.5,B+,prof3
20220062,1917,71,2.0,C,prof1
20230144,1622,83,4.0,A,prof3
20210135,1386,89,4.5,A+,prof1
20210135,1225,87,4.5,A+,prof1
20230056,1233,90,4.5,A+,prof1
20170071,1799,84,4.0,A,prof2
20220089,1392,88,4.5,A+,prof1
20230144,1639,83,4.5,A+,prof3
20200036,1659,88,4.5,A+,prof1
20200140,1345,56,1.0,D,prof5
20180114,1982,80,4.5,A+,prof5
20200128,1057,68,3.0,B,prof4
20170134,1062,86,3.5,B+,prof4
20230132,1686,0.0,0.0,N/A,prof1
20180001,1223,67,2.0,C,prof1
20230088,1809,76,3.5,B+,prof2
20220015,1524,75,4.5,A+,prof3
20180149,1536,91,4.0,A,prof3
20240136,1960,0.0,0.0,N/A,prof4
20240133,1127,0.0,0.0,N/A,prof2
20180149,1889,89,4.0,A,prof1
20220073,1198,62,1.5,D+,prof4
20220069,1638,76,4.0,A,prof3
20220070,1850,90,4.5,A+,prof1
20240133,1893,91,4.5,A+,prof1
20200080,1618,76,3.0,B,prof3
20240084,1480,0.0,0.0,N/A,prof3
20230106,1474,70,2.5,C+,prof3
20240010,1683,92,4.5,A+,prof1
20230049,1316,64,3.0,B,prof3
20240061,1240,0.0,0.0,N/A,prof2
20220005,1305,68,3.0,B,prof4
20210111,1553,81,4.0,A,prof2
20230088,1677,89,4.5,A+,prof1
20230055,1954,78,2.5,C+,prof4
20240019,1478,87,3.5,B+,prof3
20210009,1174,75,2.0,C,prof2
20220141,1956,88,4.5,A+,prof4
20230129,1125,66,1.5,D+,prof2
20210024,1046,0.0,0.0,N/A,prof1
20220142,1236,91,3.5,B+,prof2
20230022,1511,0.0,0.0,N/A,prof1
20230074,1334,92,4.5,A+,prof3
20230121,1585,86,3.5,B+,prof1
20180086,1522,67,3.0,B,prof3
20190098,1330,81,4.5,A+,prof3
20230004,1044,80,3.0,B,prof2
20210054,1850,74,2.0,C,prof1
20190099,1925,75,3.5,B+,prof1
20190014,1500,51,1.0,D,prof2
20170063,1918,80,4.5,A+,prof2
20190146,2011,77,3.0,B,prof2
20190060,1135,91,3.5,B+,prof3
20220041,1511,0.0,0.0,N/A,prof1
20180001,1632,87,4.5,A+,prof3
20230132,1954,68,3.0,B,prof4
20220069,1399,0.0,0.0,N/A,prof2
20220147,1808,81,4.0,A,prof3
20230144,1270,74,3.0,B,prof5
20230107,1205,73,3.5,B+,prof3
20200080,1555,85,4.0,A,prof2
20220089,1924,91,4.5,A+,prof2
20200095,1476,68,3.0,B,prof3
20220141,1169,56,1.5,D+,prof1
20240101,1622,80,4.5,A+,prof3
20240034,1128,0.0,0.0,N/A,prof3
20180001,1739,95,4.5,A+,prof2
20230148,1063,85,4.0,A,prof4
20230139,1352,0.0,0.0,N/A,prof5
20240136,1237,93,4.5,A+,prof1
20190124,1042,81,4.5,A+,prof3
20200096,1030,87,4.0,A,prof3
20220050,1523,73,3.0,B,prof3
20220102,1126,81,4.0,A,prof3
20220015,1044,60,3.0,B,prof2
20210038,1815,0.0,0.0,N/A,prof2
20190099,2023,0.0,0.0,N/A,prof2
20240143,1126,83,4.0,A,prof3
20240103,1862,0.0,0.0,N/A,prof1
20240125,1592,0.0,0.0,N/A,prof2
20240090,1272,0.0,0.0,N/A,prof5
20230108,1637,68,3.0,B,prof3
20230056,1040,86,3.5,B+,prof1
20230056,1812,80,2.0,C,prof3
20210097,1473,73,3.0,B,prof2
20200048,1773,87,3.5,B+,prof4
20170071,1252,67,3.0,B,prof5
20230003,1478,72,3.0,B,prof3
20220073,1591,0.0,0.0,N/A,prof1
20230088,1638,73,1.5,D+,prof3
20180086,1566,59,0.0,F,prof2
20230052,1861,74,4.0,A,prof3
20200095,1497,68,3.0,B,prof1
20240112,1717,80,4.0,A,prof3
20230129,1858,83,4.0,A,prof3
20220102,1681,74,2.5,C+,prof2
20230013,1779,84,4.0,A,prof4
20230123,1267,90,4.5,A+,prof4
20240112,1512,0.0,0.0,N/A,prof2
20220050,1314,89,3.5,B+,prof4
20200036,1705,90,3.5,B+,prof3
20180110,1585,73,2.5,C+,prof1
20230008,1123,86,4.5,A+,prof2
20210076,1226,57,1.5,D+,prof2
20230088,1313,68,3.0,B,prof3
20230042,1992,0.0,0.0,N/A,prof5
20210018,1269,84,4.5,A+,prof4
20180007,1031,92,4.5,A+,prof1
20170063,1421,68,2.0,C,prof1
20240122,1528,0.0,0.0,N/A,prof3
20240037,1751,0.0,0.0,N/A,prof2
20240117,1047,0.0,0.0,N/A,prof2
20220141,1591,0.0,0.0,N/A,prof1
20200096,1799,87,3.5,B+,prof2
20230056,1683,82,4.5,A+,prof1
20240028,1477,68,3.0,B,prof2
20230023,1171,46,1.0,D,prof1
20190044,1747,86,4.0,A,prof2
20220062,1201,79,3.5,B+,prof3
20170075,1581,65,3.0,B,prof1
20230013,1749,54,1.0,D,prof2
20230043,1717,66,0.0,F,prof3
20240137,1352,0.0,0.0,N/A,prof5
20210097,1578,70,2.5,C+,prof2
20240092,1751,0.0,0.0,N/A,prof2
20240130,1928,0.0,0.0,N/A,prof2
20210150,1316,80,4.0,A,prof3
20240059,1860,81,4.5,A+,prof2
20230030,1176,0.0,0.0,N/A,prof2
20190124,2015,67,3.0,B,prof2
20190060,1162,79,3.5,B+,prof2
20220141,1895,0.0,0.0,N/A,prof1
20220015,1444,84,3.5,B+,prof2
20210038,1985,78,4.5,A+,prof4
20220089,1807,93,4.5,A+,prof2
20230029,1714,87,4.0,A,prof4
20200128,1557,64,2.5,C+,prof2
20240133,1783,0.0,0.0,N/A,prof4
20240020,1205,77,4.0,A,prof3
20240034,1925,88,3.5,B+,prof1
20180114,1295,53,1.5,D+,prof3
20210081,1682,85,3.5,B+,prof3
20230030,1713,59,1.0,D,prof3
20200033,1633,86,4.5,A+,prof3
20210017,1057,85,3.5,B+,prof4
20210038,1624,0.0,0.0,N/A,prof3
20200064,1413,82,4.5,A+,prof2
20190078,1082,83,4.5,A+,prof2
20190025,1732,58,3.0,B,prof3
20230049,1144,0.0,0.0,N/A,prof3
20220070,1713,56,1.5,D+,prof3
20240122,1400,0.0,0.0,N/A,prof3
20220118,1139,91,4.5,A+,prof3
20180149,1190,83,4.5,A+,prof4
20220113,2019,72,3.0,B,prof2
20230056,1473,67,2.5,C+,prof2
20190091,1444,76,3.0,B,prof2
20180012,1257,80,3.5,B+,prof4
20220118,1349,92,3.5,B+,prof5
20240037,1528,0.0,0.0,N/A,prof3
20220113,1720,0.0,0.0,N/A,prof4
20190039,1289,68,3.0,B,prof3
20230144,1717,58,1.5,D+,prof3
20170063,1454,82,4.0,A,prof3
20220005,2013,73,3.0,B,prof2
20190025,1952,86,4.0,A,prof4
20240019,1271,0.0,0.0,N/A,prof4
20240112,1416,0.0,0.0,N/A,prof2
20230106,1893,87,3.5,B+,prof1
20180110,2004,86,4.0,A,prof3
20230138,1687,0.0,0.0,N/A,prof2
20190044,1678,69,2.0,C,prof2
20180105,1263,68,3.0,B,prof4
20240059,1336,0.0,0.0,N/A,prof3
20230022,1988,80,4.0,A,prof5
20230023,1560,0.0,0.0,N/A,prof3
20240031,1990,90,4.0,A,prof5
20220118,1683,88,4.0,A,prof1
20190098,1112,87,3.5,B+,prof3
20230088,1336,0.0,0.0,N/A,prof3
20230022,1170,73,3.0,B,prof2
20210011,1124,67,3.0,B,prof3
20240136,1270,82,4.5,A+,prof5
20210011,1855,67,3.0,B,prof3
20230115,1126,85,4.0,A,prof3
20200033,1431,81,4.5,A+,prof1
20240084,1783,0.0,0.0,N/A,prof4
20230029,1265,54,1.5,D+,prof4
20230003,1446,80,3.5,B+,prof2
20240053,1895,0.0,0.0,N/A,prof1
20240010,1509,83,4.0,A,prof1
20210150,1231,71,2.5,C+,prof1
20240133,1687,0.0,0.0,N/A,prof2
20230049,1062,76,3.0,B,prof4
20220041,1717,57,0.0,F,prof3
20230043,1121,63,1.0,D,prof2
20170046,1959,0.0,0.0,N/A,prof3
20220073,1617,61,2.5,C+,prof2
20170075,1550,80,4.5,A+,prof3
20210018,1526,82,4.0,A,prof3
20210111,1624,0.0,0.0,N/A,prof3
20180066,1058,86,4.0,A,prof4
20190093,1717,81,3.5,B+,prof3
20200026,1500,76,3.5,B+,prof2
20200095,1330,88,3.5,B+,prof3
20240031,1864,0.0,0.0,N/A,prof3
20240130,1958,71,3.0,B,prof4
20240083,1720,0.0,0.0,N/A,prof4
20190078,1540,73,3.0,B,prof3
20210054,1611,83,4.0,A,prof2
20240019,1063,78,3.0,B,prof4
20240092,1927,0.0,0.0,N/A,prof1
20240117,1720,0.0,0.0,N/A,prof4
20190014,1843,69,3.0,B,prof3
20170071,1420,87,4.5,A+,prof2
20240037,1416,0.0,0.0,N/A,prof2
20170131,1471,85,4.0,A,prof2
20240083,1639,93,4.5,A+,prof3
20180012,1771,68,3.0,B,prof4
20230094,1473,88,3.5,B+,prof2
20190124,1517,73,3.0,B,prof3
20240053,1174,87,3.5,B+,prof2
20210011,1032,85,4.5,A+,prof2
20240112,1527,76,3.0,B,prof3
20230068,1749,88,4.5,A+,prof2
20230056,1336,0.0,0.0,N/A,prof3
20230106,1127,0.0,0.0,N/A,prof2
20230138,1591,0.0,0.0,N/A,prof1
20230008,1319,0.0,0.0,N/A,prof3
20240031,1416,0.0,0.0,N/A,prof2
20230022,1680,86,3.5,B+,prof1
20200127,1927,0.0,0.0,N/A,prof1
20190093,2019,74,3.0,B,prof2
20200048,1270,68,3.0,B,prof5
20190098,1851,79,2.0,C,prof2
20230108,1350,81,3.5,B+,prof5
20230088,1062,87,3.5,B+,prof4
20190099,1969,96,3.5,B+,prof4
20220141,1748,92,4.5,A+,prof3
20210085,1977,62,2.5,C+,prof4
20210087,1590,95,3.5,B+,prof2
20230139,1044,72,3.0,B,prof2
20240137,1718,75,3.0,B,prof4
20190098,1429,92,4.5,A+,prof1
20190091,1016,68,3.0,B,prof1
20200064,1304,88,4.0,A,prof3
20200080,1883,88,4.5,A+,prof1
20200127,1344,87,3.5,B+,prof5
20220089,1717,76,2.5,C+,prof3
20240061,1687,0.0,0.0,N/A,prof2
20240031,1623,0.0,0.0,N/A,prof2
20230058,1089,68,3.0,B,prof1
20240010,1237,84,3.5,B+,prof1
20240067,1528,0.0,0.0,N/A,prof3
20230003,1780,84,4.0,A,prof5
20240137,1589,84,3.5,B+,prof1
20230121,1777,70,2.5,C+,prof4
20200096,1432,92,4.0,A,prof2
20200095,1703,76,4.5,A+,prof3
20180007,1281,75,3.0,B,prof4
20200048,1614,70,2.5,C+,prof3
20240101,1750,63,1.0,D,prof3
20230088,1442,92,3.5,B+,prof2
20200109,1952,80,4.5,A+,prof4
20180105,1193,72,3.0,B,prof3
20240082,1128,0.0,0.0,N/A,prof3
20220141,1090,69,2.0,C,prof2
20220050,1512,0.0,0.0,N/A,prof2
20180086,1534,83,4.0,A,prof3
20230055,1234,78,4.0,A,prof2
20210150,1416,0.0,0.0,N/A,prof2
20180066,1469,79,3.5,B+,prof2
20230030,1559,0.0,0.0,N/A,prof2
20240126,1639,74,3.0,B,prof3
20240067,1144,0.0,0.0,N/A,prof3
20210150,1636,85,3.5,B+,prof3
20230022,1622,84,3.5,B+,prof3
20230043,1349,61,1.0,D,prof5
20210017,1623,0.0,0.0,N/A,prof2
20230123,1810,85,4.0,A,prof3
20240092,1045,89,3.5,B+,prof3
20230139,1174,70,3.0,B,prof2
20190093,1811,78,4.0,A,prof2
20210038,1672,66,1.5,D+,prof2
20230042,1443,60,3.0,B,prof1
20210076,1587,76,4.0,A,prof1
20230029,1446,89,4.5,A+,prof2
20190025,1311,89,4.0,A,prof4
20240090,1592,0.0,0.0,N/A,prof2
20200109,1378,87,4.5,A+,prof2
20240040,1749,89,3.5,B+,prof2
20240143,1684,92,4.5,A+,prof2
20230068,1715,80,4.0,A,prof3
20210009,1123,82,3.5,B+,prof2
20240130,1894,62,2.5,C+,prof2
20200128,1445,82,4.0,A,prof1
20200064,1344,81,3.5,B+,prof5
20190124,1105,76,4.5,A+,prof2
20220073,1750,85,4.5,A+,prof3
20200096,1083,82,4.5,A+,prof1
20200035,2018,61,3.0,B,prof3
20240101,1205,83,4.5,A+,prof3
20240027,1446,87,4.0,A,prof2
